Unnamed: 0,product_title,asin,author,review,rating,date,url,sentiment
7316,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,charT,"I LOVE YANKEE CANDLES, BUT HATE PAYING SO MUCH. THIS CANDLE WAS THE RIGHT PRICE AND ARRIVED ON TIME, PERFECT CONDITION, AND JUST WONDERFUL. DON'T UNDERSTAND OTHERS WHO HAD PROBLEMS. EVERYTHING WENT PERFECT. PACKAGING WAS GREAT-CANDLE HAD NO BREAKS OR CRACKS. WILL ORDER MANY MORE",5.0,2021-11-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7317,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Linda Narin,"The candle and the scent are great.  When I opened the package, it appeared that the candle had melted to one side.  The wick was buried in the wax.  I had to dig out the wick and make a canal for the melted wax to drain, because the accumulating wax extinguished the flame.  It seems to be OK now, but I had to watch it, and tilt it to drain it, for the first couple of hours.",4.0,2020-07-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7318,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Cierra,"Nice candle, but I was just looking for a different kind of vanilla scent. I think I was looking for the Christmas Cookie candle but bought this one instead. Says cupcake, but this one is more of a cheap store bought cupcake lol. It doesn’t necessarily smell bad, it just isn’t the kind of vanilla I like. PROS — burns for a long time without giving you a headache after awhile like some candles do. Pretty big and only has one wick, so it’ll definitely last a while. Better suited for bigger open areas like a living room or dining room because the fragrance could be a bit too strong for a small space like a bedroom or bathroom. CON — none really. Just wasn’t the scent for me. Wouldn’t be fair to give a bad review for my own purchase mistake.",5.0,2020-04-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7319,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Timothy,"The candle is nice, burns a long time.  Decal is easy to remove, but the scent?!?  Faint and not really vanilla...more like old play dough.  Plenty of good reviews, maybe I just got a bad batch.",3.0,2020-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7321,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Lovetoshopalot,"Very pleased with the yankee candle. It truly smells wonderful and being on sale was great. Candles have gotten too expensive to burn as much as I would like. So I keep looking for ones on sale. As far as the longevity goes, I don’t know, for I just received it today.",5.0,2022-01-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7322,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,StJean,"Pumpkin Apple Smells better than French Vanilla. Recommend it. After a minute or so the house started smelling nice. Not easy to find candles like this, worth the price. Also try “smell my nuts” scented candles (yes the name is so bad, but they have great candles for the price, also smell good in short time and also the glass jar is reusable).",5.0,2020-12-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7324,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Rebecca Silberstein,First the wick was not centered so the burn was to one side and it made the glass full of black soot. The smell was not pleasant at all!  My kids thought it was yogurt flavored not coffee at all. We threw it away.,1.0,2020-03-07,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7326,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Lisa Brindley,"The product Excel is great! My favorite candles are Yankee candles, because they burn all the way down and they have the best long lasting smell. I was lucky to get this candle on the glitch deal for $10 each. If you know anything about Yankee candle you know that was an awesome deal! My candles arrived and I assumed during shipping the glass jar broke on only one of them. I kept the candle instead of returning it because it was just the top of the jar.",5.0,2021-12-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7328,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Yolo,"I always loved Yankee Candles for their beautiful smells.  This was a lightning deal so I grabbed it.  It did not smell like anything, just a candle on my desk.  I even let it burn overnight in my room, and there was absolutely no scent in the morning.",2.0,2021-06-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7329,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Bunny,Smells like it should…the whole box smelled like the candle should but that’s because the candle leaked out into the box. It also looks yellow and looks white in the product pictures…not sure what that’s about. Oh well it at least smells like it should,3.0,2021-09-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7331,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kaydub,I have bought hundreds of Yankee candles through the years and this particular candle doesn't seem like a Yankee at all. It has no scent and burns much more quickly than usual. I would not recommend purchasing this scent at least. I will definitely not purchase in the future.,2.0,2021-02-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7333,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Angela M,"I am not a candle person but ordered this as a gift and it's very nicely packaged.  I opened it to see how it smells and it is nice for a salted caramel candle.  I don't have much to add as I won't be the user, but it seems like a typical nicer jar candle and I know the recipient will enjoy it.",5.0,2020-11-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7334,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Tera,This candle smell just like chocolate cake! I love lighting this candle every night but my only complaint is that it has a build up of wax along the sides and this is with the wick being trimmed like they suggested. For the price I would expect it to burn like my Tuscany candles.  I’m trying Village candles now and hope it burns evenly.,3.0,2020-05-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7335,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,mbvang,The candle did smell like chocolate cake but it has a strange corn undertone that can't be ignored.  I'm not sure if it was a bad batch but I was dissapointed as I have been searching for a chocolate candle. Right now it's just being used as a decoration.,2.0,2021-04-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7336,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Gracie99,"Love this candle scent. Ordered two, one was packed carefully in corrugated cardboard. However, the other was bubble-wrapped and came broken. It's more of a bother to return it, but we'll probably by these from Yankee Candle from now on.",5.0,2021-06-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7337,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,a must read,The candle came with a broke sharp edge but I kept it. The fragrance does not fill my apartment - I was really hoping for a vanilla cookie fragrance but I can barely smell any - disappointed,3.0,2021-03-06,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7338,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Adam Fogel,"The description of the scent sounded wonderful. Tangerine and vanilla should go together very well. Sadly, this candle smells like neither and whatever this scent is supposed to be is just awful. Can’t imagine burning this all the way, will probably try to give it to someone else.",2.0,2021-10-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7340,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kirsten Myers,"We’ve loved Yankee Candles for decades and always felt like they were worth paying more for due to the superior quality and fragrances. But they seem to have changed their formula recently. Buttercream was our favorite scent, but now smells like maple syrup ?? Maybe we just got a bad or old one but we probably won’t try again as the scent is pretty awful.",2.0,2021-01-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7341,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,NurseMel2019,I bought the salted caramel candle and it was so amazing! The scent filled my large living room and kitchen. Smells so delicious! And it lasts forever! I honestly light this candle almost everyday for hours while I read or watch TV and it has lasted months! Definitely buying another one!,5.0,2020-12-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7345,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Deb,So disappointed- what’s the deal??? I cannot smell this unless I am within a couple Of feet. I would have thought that the cafe Al Fresco would have been a good strong scent?? I think in the future I will just order from the actual website. I am wondering if these are very old or something.,2.0,2020-08-27,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7346,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kimberly,"My husband bought this for me for Valentine's Day, its AMAZING!!!! ❤🥰❤  It smells the whole house of thick luscious chocolate cake, you literally crave having a piece of it, if only there was cake to have! The price was high, but I'd definitely love this again. Its one of my all time favorite candles from Yankee! ❤🥰❤",5.0,2021-02-19,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7347,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Didi,"I live overseas due to being in the military, These candles were packed very well and arrived on a timely manner.  Even tho I am thousands of miles away from home, this candle gives me a sense of being at home.  Thank you!",5.0,2021-10-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7349,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Ann Marie Jordan,"I think it was old , not the lovely smell you expect from a yankee candle. Cheap price maybe that's why.",3.0,2021-02-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7351,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Bwetnight,This was bought for my mother and she loves it. Only problem is she loves the way it smells without being burned and she doesn’t want to burn it. Will be buying again so she can use the one she has and have another after the first one is gone.,5.0,2021-06-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7353,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Lulu,"If I hadn't already boxed it up to return, I would attach a picture.  I took the top off the candle and it looked like it had melted in transit.  The wax was pushing up and there was no wick to be seen.  Boxed up and sent back the same day.  Will now buy Yankee Candles at Yankee Candle.",1.0,2021-12-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7355,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,A Nonymous,"When I first saw this I was like, that’s so expensive, however; after I used it for several hours it barely melted and smelled great. I use it almost daily, for several hours and several months now and it’s still over halfway full. Other candles might last a week! I love it! Lasting so long a smells wonderful!",5.0,2020-04-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7356,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,~K*Sea~,"If you don't like strong smells, then you'l like it, and it did help my bonus room not smell like animals.  The smell itself is good, but it's not very strong.  The Chocolate Layer Cake candle is WAY better!",4.0,2021-06-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7357,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Carolyn Sanders,"I purchased a large, $25, two-wick, tumbler candle in French Vanilla. I burned it for six hours on two different occasions.  Both times there was NO SCENT: Non, Nein, Niet Nahi, NO SCENT! I had always heard that Yankee Candle was the best of candle manufacturers, but it seems I heard wrong.  I will not purchase Yankee Candle products again.",2.0,2020-04-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7358,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Stacey,This has got to be one of the best Yankee Candles. I think it is our 4th or 5th of the same scent. Very strong. I will say someone who did not have Prime ordered one as a gift one time and it arrived melted (Christmas in Texas). But I have not had any issues with it melting when ordered with Prime.,5.0,2020-09-05,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7359,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Art G,Leave it to Amazon to carry something that Walmart doesn't want to carry in their stores anymore and charges prohibitively for when ordering online... French Vanilla is the only candle scent worth buying. IMO,5.0,2021-10-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7360,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,pamela kay adamson,I just wanted a good smelling candle and that is what I got!,5.0,2021-08-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7361,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,no,So i saw an article saying that people buying Yankee Candles from Amazon have no or very little scent. It was blamed on Covid...Well it is not covid because i can smell perfectly well and this Yankee candle has very little scent. So i tested and made sure by lighting a different candle from bath and body works. I was able to smell that candle perfectly. So for some reason the Yankee Candle reviews are correct by my nose.,1.0,2021-12-31,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7363,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Dawn Aleta Drawdy,"Salted Caramel: Not only long lasting, but it's  decadent on the senses! 💗 The other was damaged and Amazon promptly reimbursed me; Exceptionally excellent service as usual ❣️ MERRY Christmas ☃️🌲",5.0,2021-12-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7364,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Erica L. Foster,"Bought this for myself and my mom for her birthday. She is a “vanilla” snob, as it is her favorite scent. She loves this candle! I am burning this candle daily, all day and am on day 5 and still have 1/2 the candle left to burn. These last way longer than the big box stores!",5.0,2020-09-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7366,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Duck MD,I love the smell of this candle. I just wish that I was able to find the wick so that I could light it. Somewhere along the line it was stored on its side and melted as you can see in the picture.,4.0,2021-10-18,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7368,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Rachael,This candle smells exactly like one of those caramel squares that you have to remove the plastic to eat. It stays delicious smelling the entire time and is such a rich smell.  10/10 would by again.,5.0,2021-09-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7369,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kindle Customer,"So thrilled to get a good large Yankee Candle with true scent - caramelized jaffa/ coffee, for my home. And,thanks Mr.Bezo for the perfect price point discount. One happier camper doing the ""Riverdance"" Happy Jig Dance - in my heart, these old bones and limbs are retired.😍😍😍😍😍",5.0,2020-12-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7371,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Delecia,Yankee Candle is my favorite.  They last a long time and the scent last all the way to the last drop of wax.  A lot of candles start smelling like wax.  Not these.  And so many great scents.,5.0,2021-07-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7372,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Kelsey,"I purchased the vanilla cupcake scent. It smells great cold, but once lit has next to no throw. I have it sitting on a shelf a couple feet away from my desk, and I forget that I have it lit.",3.0,2021-06-28,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7374,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,D,Amazing candle. The smell is strong. I purchased three candles. Have no complaints. They smell delicious.,5.0,2020-12-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7375,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Earthmoving,"It doesn’t smell as the ones I buy at the store, the scent it’s so subtle and doesn’t linger as the other I have from store. Perhaps is fake? I don’t know, but I’ll no but anymore from here.",2.0,2020-11-03,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7376,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Jean Kulp,"This jar candle has a great smell. It lasts a long time, and you can smell it through the house. I am so glad I bought this jar candle. I usually don’t like many jar candles this one is great. I highly recommend this scented jar candle",5.0,2020-11-13,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7377,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Keeper of Time,If you stand over it you can smell it.  Otherwise forget it.  Yankee candles have really gone downhill.,3.0,2020-11-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7378,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,NL,"I have purchased this particular scent from other places, and from Yankee Candle directly. This candle is a let down. I'm having a hard time believing that it is authentic. The scent is very weak.",3.0,2021-10-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7379,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,kate,I always buy this size jar and with 2 wicks now.  Easier to trim the wicks than narrower jar.  These  last longer than cheaper brands.  This scent is not as strong so it has to burn longer.  Cedar and Red Apple Wreath are stronger.,4.0,2020-11-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7380,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Brandi,I donno how there’s any good reviews for this. This candle doesn’t fill a room at all. Smells good when just smelling the candle but it doesn’t throw.,2.0,2020-06-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7382,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Sandy Cranston,"I love yankee candles! The only problem I have with them, is that they smoke a lot. My ceiling has black smoke stains from them. Otherwise, this sent it wonderful! Fills the whole room with the wonderful aroma! Just wish it was smokeless.",5.0,2021-06-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7384,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Jerri Hemphill,"I love yankee candles and vanilla cupcake is my favorite. When I received my package, I had ordered 5 candles and they all arrived in the same box. I opened 1 and found it had melted severely but I tried with a candle lighter to melt it back down. It made a mess and turned the wax black. My momma said I should send it back. If if was just that one I would have let it slide. So I checked the other 4. I found 2 more the same way. These candles are not cheap and should not arrive in such a shape as they did. I would like them to either be replaced or refund me my money. Thank you.",5.0,2021-02-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7388,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Amazon Customer,"I have bought several yankee candles over the years and have always had pleasant scents, not overwhelming,  and the are clean burning.  Yankee candle gives you  a quality product",5.0,2021-07-12,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7390,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Isaac Pelott,"Yankee is so good, but this makes you area warm, relaxing and just gives a chill vibe....love it. So good 👍 light this and pumpkin spice or the apple cider 😍🤔😋...so niiiice.",5.0,2021-10-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7391,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Steerfork,The salted caramel scent smells amazing! It smells just like what you expect. The scent smells up my whole apartment and will hit you at soon as you walk through the door. It also has longevity instead of the 3-wick candles I use to buy a B&BW that wouldn’t last no time. This candle does!,5.0,2020-06-23,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7393,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Mlea5678,Smells like play dough. Bummer.,2.0,2021-09-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7394,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Westie,"I have purchased Yankee Candles for years and been very satisfied.  However, I think they forgot to add the french vanilla scent to this candle.  It smells like....nothing!  And the same candle in years past has smelled great, so I don't know what happened to this one.",1.0,2020-12-26,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7395,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,René Utz-Pianos,"Siempre aposté a esta marca de velas, tenían prefirió y su aroma estupendo. Todo se fue, el frasco abierto huele bien. Pero una vez encendida la vela, final del aroma.  Gran chasco. Pruebe otra marca",2.0,2021-04-16,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,neutral
7396,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,H. Longley,Smells exactly like chocolate cake! We love this and order whenever we can find it. Why I’m the world would they retire this scent? It’s a must have and perfect for every season and occasion.,5.0,2021-02-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7397,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,PJW,"Yankee candles are high-quality candles. The caramel scent of this candle is delicious. I find it's best to burn for 1 hour...After that, it can get a bit overpowering.",5.0,2021-10-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7398,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Bobbi F.,"Very disapointed in the scent of this Yankee Candle Vanilla Cupcake. This is the second of Vanilla Cupcake I ordered in just one months' time. The first one ordered in December 2020 had a wonderful aroma while burning, that lasted throughout 30 days. However this second Vanilla Cupcake candle, while burning, has almost no aroma at all.",1.0,2021-01-14,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7399,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Fast Eddie,"Great scent. Unfortunately, like another Yankee candle of mine, it began tunneling, so even draining wax it will soon drown before its time. Yankee has gone cheap with their wicks. So I bought proper size wicks to transplant, so the candle doesn't go to waste.",3.0,2020-10-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7400,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,theBruinette,"I love vanilla, sugar cookie, frosting etc. smelling candles and this candle takes the cake (no pun intended)! It smells decadent—i could smell the sugary vanilla goodness through the box before I opened it! Would definitely recommend!",5.0,2020-08-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7402,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Seth,Great candle. Smells great and these last forever! My only issue was in shipping it seems to have melted and made a mess on the packaging but Amazon was quick to replace it! No issue otherwise! Smells like a chocolate cake!,5.0,2020-11-10,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7403,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,cindy,Not a very strong scent. I like the smell but doesn’t seem to be as well as I like them,3.0,2020-10-29,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7405,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Pattilyne B,I've loved Yankee Candles for many years and they haven't changed. I only wish they had the scents I liked before. Since COVID its been hard to find a lot of them.,5.0,2021-09-09,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7406,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Holly McClain,"I usually love Yankee Candles. I also like coconut and vanilla bean, BUT these do NOT smell like coconut and/or vanilla bean.  I really cannot describe the fragrance, but it's not good. I kept them because I had opened them and used them. DO NOT BUY.",1.0,2020-06-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7407,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Helen cirignano,"I was so excited to see this discontinued scented candle available....well sadly it does NOT smell like the original as I remember.I really don't know why, Although the label is different.",3.0,2021-07-30,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7410,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Phat Tater,"From day one it had no scent, the candle is right next to me and I still can't smell it. I purchased a YC because I have always heard that they are great candles for the best value. I don't blow out my candle I smother it with the top. I normally use mist automatic airfreshner like glade or airwick but it was getting expensive, so I figured I'd just get a candle. Boy am I disappointed ☹️!!",1.0,2021-03-25,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7411,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Father of six,"Beautify jar and wax color but no smell.  What happened to Yankee Candles?  They used to smell great. Now, nearly nothing.  I'll be looking elsewhere for candles.",2.0,2021-05-21,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7412,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Suzanne Flanderka,"This is a great candle. The smell  penetrates the whole house. When people walk in, they think I’ve been baking a chocolate cake. It makes me hungry sometimes.",5.0,2021-09-24,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7413,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Ashley Edwards,This is the second time we’ve gotten this scent and we love it. We’ve actually almost burned through it already. Lasted a little over a month with burning every day.,5.0,2022-01-01,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7414,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Amy Swanson,"My boyfriend's favorite scent is Vanilla, I buy him this candle every year for Christmas like clockwork. You can definitely smell the vanilla without it being too overpowering. I love this brand and prefer it among all others although  I love the fruity scents more. Will definitely be buying again!",5.0,2020-03-08,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7415,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Suzanne Russell,"It smells good when I stick my nose to the wax but does not fill up the room at all. In fact, I can’t really smell it while it’s burning. It’s disappointing, and I would not buy it again.",3.0,2020-10-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7416,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Scott S,"Arrived on time, undamaged. Smells amazing and for the price..cant go wrong.",5.0,2021-08-02,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7417,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Smitty,I buy Yankee candles every year for family and friends so much so that they now count on receiving them!!! Great for hiding orders or bringing a beautiful scent to your home.,5.0,2021-10-22,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7418,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,DonBarb,"I like Yankee candles, they usually have a great smell and it laughs but this one that I bought the vanilla cupcake smell was very light and not strong enough.",3.0,2021-12-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7419,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Heidi,I just love the scent of this candle it lasts and lasts and lasts and you don't even have to light it you can just take the cover off and your whole house will smell like the scent of fresh baked cookies or butter but definitely of something homemade baking,5.0,2020-04-11,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7420,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Amazon Customer,"Found this on prime day and ordered it for a sweetest day gift for my wife. Candle looked like it had melted. The top was slanted and there was wax on half of the lid. The outside of the glass was partially coated with wax. There was no seal on the lid, causing me to wonder if this was returned and then resold as new? If the candle had been stored in an upright position, I think this would not have happened. At any rate, I don't think I will be purchasing any more Yankee Candles from Amazon!",1.0,2020-10-17,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
7421,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,Sheri Jones,the scent is really weak. I burned the candle in a small room all day and the smell was barely observable. I will not buy it again.,3.0,2020-05-04,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,negative
7423,Yankee Candle Large Jar Candle Café Al Fresco,B01NAAQLZ1,dianamartinez2515,The media could not be loaded. This is honestly my favorite scent from Yankee candle it smells like vanilla but is not over whelming or fake smelling. I had this scent for my car and I am happy to now how this scent for my house to smell. Honestly if you into vanilla I recommend this scent.,5.0,2020-05-15,https://www.amazon.com/s?k=yankee+candles&crid=WD6W3P07VAKL,positive
